mulpl	none	omp	omp2	tbb	um_none	um_omp	um_tbb
1	38	10	10	10	37	18	12	
2	75	20	20	20	75	27	21	
4	151	34	34	34	150	34	35	
8	302	63	63	64	302	63	64	
16	605	127	127	128	609	127	128	
32	1213	256	255	255	1207	255	255	
